id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
850173470105833039,Stunning Guest Suite in Historic 1874 Row House,120815848,Phat,,SECOND WARD,42.6446,-73.75885,Private room,86,1,197,2025-09-30,6.47,1,339,64,
850653820133738660,"Plum room, private queen near Albany Med, UAlbany",20536619,Emily,,THIRTEENTH WARD,42.67177,-73.79464,Private room,76,4,16,2025-05-22,0.60,13,81,6,
857981934159027424,Updated Historic Brownstone Apt.,60293220,David,,THIRD WARD,42.65817,-73.74935,Entire home/apt,90,2,26,2025-08-04,0.90,3,363,8,
870457209918967324,Quiet Room Near Everything,177073982,Cristian,,FOURTEENTH WARD,42.66128,-73.80548,Private room,56,180,4,2024-03-02,0.16,2,187,0,
881231954286264195,Exposed Brick with Park Views,37769478,Erion,,SIXTH WARD,42.65379,-73.76901,Entire home/apt,89,1,20,2025-04-11,0.67,14,361,9,
882229561343619620,Modern / Downtown Albany 1 BR APT,512736975,Miguelino,,TENTH WARD,42.6599733,-73.7747433,Entire home/apt,66,2,70,2025-08-17,2.41,1,248,16,
887167811237271928,The Comfort II,459472925,Gabriel,,THIRD WARD,42.66246,-73.76576,Private room,37,1,30,2025-08-23,1.06,2,364,9,
887179061681202083,The Comfort,459472925,Gabriel,,THIRD WARD,42.6628771,-73.76534029999999,Private room,36,1,30,2025-06-08,1.03,2,277,9,
888859204851381094,Walk to Downtown Albany: Ten Broeck Triangle Apt!,121680792,Evolve,,THIRD WARD,42.6573,-73.7521,Entire home/apt,108,2,16,2025-05-17,0.55,6,355,4,
898743867240851780,"Airy 5Br-2Ba,Kids Rm, 6TVs,Pvt Fence-yard&Parking!",516414095,Rashawn,,TENTH WARD,42.66087,-73.78655,Entire home/apt,252,2,61,2025-10-02,2.18,1,263,17,
902166216060824525,2 bdrm Modern & Hip Apt w/ Patio,47625981,Linda,,SEVENTH WARD,42.64787,-73.76707,Entire home/apt,141,1,56,2025-08-10,2.00,17,357,11,
902326803627859755,"""The LEO Home"" Private Bedroom 4",349460842,Scott,,TENTH WARD,42.66174,-73.78325,Private room,,30,0,,,17,338,0,
904392960639597224,/Luxury Modern Western Hideout\,4259750,Peter,,THIRTEENTH WARD,42.6652959,-73.7868778,Entire home/apt,178,1,22,2025-08-04,0.78,8,269,7,
905007131419044966,*The Red House* 4 Bedrooms•Beautifully Renovated,349460842,Scott,,TENTH WARD,42.66217,-73.78299,Entire home/apt,193,1,84,2025-09-14,3.09,17,356,36,
916983723755256572,Luxury apartment near Saint Peter / Albany Med,283643924,Joseph,,FOURTEENTH WARD,42.65872,-73.79555,Entire home/apt,115,3,6,2025-07-31,0.22,1,268,2,
917510613914219375,"R&R | Hospitals, Colleges + Politics",6203319,Melissa,,TENTH WARD,42.66261,-73.79158,Private room,96,1,17,2025-08-03,0.62,2,69,7,
919055506310955442,Room for rent,502751555,Grace,,FIFTH WARD,42.67292,-73.7776,Private room,93,1,0,,,1,364,0,
921076441920995839,Work hard! Play hard!,521669673,Kody,,THIRD WARD,42.6586,-73.75743,Entire home/apt,72,14,3,2024-12-21,0.11,3,268,1,
928948908785846870,Newly Renovated Gem in Melrose - Pet Friendly,441054845,Thaddeus,,THIRTEENTH WARD,42.67066,-73.79571,Entire home/apt,63,1,82,2025-09-28,3.08,2,212,35,
932618854176539492,Monthly Ready: 1BR + Parking Near Med Center,232967878,Diana,,THIRTEENTH WARD,42.67261,-73.79264,Entire home/apt,,1,51,2025-09-04,1.88,21,40,20,
932642358896439621,Stylish top floor apt w/parking,232967878,Diana,,THIRTEENTH WARD,42.67224,-73.79301,Entire home/apt,116,1,47,2025-08-03,1.75,21,54,16,
934035097653060273,Mads Mansion - Room 7,493882819,Terra,,SIXTH WARD,42.65655,-73.77434,Private room,129,1,9,2025-08-23,0.34,6,101,2,
938421117122010799,"The backroom with TV, Queen bed and extra futon",116935236,Felicisimo,,ELEVENTH WARD,42.6708367,-73.7853116,Private room,,5,27,2025-09-15,1.01,5,359,5,
938431811499141903,The little room with TV and twin bed,116935236,Felicisimo,,THIRTEENTH WARD,42.66974,-73.78611,Private room,49,5,40,2025-09-11,1.49,5,347,14,
942750363293463100,The spacious room w/ tv dresser/desk,116935236,Felicisimo,,ELEVENTH WARD,42.67034,-73.7851,Private room,57,5,19,2025-06-01,0.90,5,360,4,
950211425725610511,"Historic, Spacious Mansion Suite",1717342,David,,SIXTH WARD,42.6541815,-73.76086049999999,Entire home/apt,178,1,199,2025-09-27,7.66,2,303,75,
950613505102507073,A beautiful cozy home,529844022,Shirin,,FIRST WARD,42.63855,-73.76927,Entire home/apt,,1,0,,,1,0,0,
958199983873241221,Oasis Garden Apt w/Queen Bed,172539578,David Yisrael,,FIFTEENTH WARD,42.678962799458816,-73.81724461913109,Entire home/apt,116,3,20,2025-10-04,0.88,1,265,5,
963920695464462572,Comfy studio in heart of Albany,189586864,Justin,,SIXTH WARD,42.65241,-73.77002,Entire home/apt,92,1,113,2025-08-23,4.40,1,349,54,
965313684808466476,Historic Brownstone in Downtown Albany,533703131,Abel,,THIRD WARD,42.656658760865334,-73.74939680099487,Entire home/apt,,1,6,2025-05-10,1.00,1,0,6,
966287799980701967,"Modern 2-bed Apt / Hospitals, SUNY, State Office",374765317,Tanjin,,FIFTEENTH WARD,42.67059,-73.81678,Entire home/apt,97,3,25,2025-09-22,1.01,1,159,10,
969886763377526954,Abba House historic Retreat - 1st Floor Queen Bed,382970529,Thomas,,FOURTEENTH WARD,42.66877,-73.79927,Private room,64,1,149,2025-09-27,6.34,17,260,92,
980034348801186320,Chic Madison Parkview,241123402,JShing,,SIXTH WARD,42.65312775001394,-73.76950465142727,Entire home/apt,92,1,32,2025-08-24,1.32,1,316,15,
983306819910081094,The House That Pat Built,114183978,Tyrell,,FIFTH WARD,42.66628,-73.76512,Entire home/apt,90,2,6,2025-09-02,0.25,1,164,2,
989010058281318863,Modern 1BR in a great location,75667477,Ahmad,,THIRD WARD,42.65515515851637,-73.76052582647431,Entire home/apt,82,30,9,2025-08-01,0.37,1,161,4,
990935487146379699,Garden level apartment | Center Sq-great location!,93905065,Grace,,SIXTH WARD,42.652599240074956,-73.761780139996,Entire home/apt,96,1,31,2025-10-05,1.49,1,69,12,
992119832780871644,Two bedroom close to colleges!,152762198,Allen,,FOURTEENTH WARD,42.67098,-73.80695,Entire home/apt,104,3,25,2025-08-25,1.03,9,251,11,
992554549672159765,"Beautiful  5 bedrm , 3.5 bathroom, private parking",476189412,Timothy,,SEVENTH WARD,42.64485687096462,-73.77281881169621,Entire home/apt,249,5,21,2025-08-30,1.04,2,199,15,
993431459821117738,Albany 3 Bedroom Apt. Sleeps 6,309980121,Zhechao Ronald,,SIXTH WARD,42.65623,-73.7641152,Entire home/apt,,14,12,2024-02-29,0.50,1,0,0,
999161887055542119,"Spacious Apartment Downtown Albany, NY",531209536,Amar,,THIRD WARD,42.65762,-73.75116,Entire home/apt,90,1,43,2025-09-14,1.79,2,255,20,
1004978540001566331,Elegant Albany Retreat | Mins to D/T & UAlbany,31318080,Cindy,,EIGHTH WARD,42.6555,-73.81066,Entire home/apt,218,2,70,2025-10-05,3.52,1,158,42,
1005978346817864540,Massive 4BD/3BA 2-Fl Townhouse Apt Downtown Albany,44434571,Earl Vanze,,SECOND WARD,42.64534889999999,-73.75364650000002,Entire home/apt,233,1,79,2025-09-27,3.35,11,345,42,
1007354086435981132,Top floor w/off street parking,232967878,Diana,,TENTH WARD,42.66091,-73.78453,Entire home/apt,189,1,39,2025-06-21,1.67,21,1,9,
1010759793485911351,Abba House Historic Retreat - 3rd Flr Twin Bed,382970529,Thomas,,THIRTEENTH WARD,42.67003,-73.79771,Private room,54,1,71,2025-09-26,3.03,17,268,29,
1010759799610182054,Abba House Historic Retreat - Queen Bed w/ Single,382970529,Thomas,,THIRTEENTH WARD,42.66971,-73.79755,Private room,64,1,96,2025-09-29,4.10,17,264,56,
1010760496997974537,Cozy Room w/ King Bed and Office in Grand Manor,382970529,Thomas,,FOURTEENTH WARD,42.66806608232022,-73.79824947027458,Private room,52,1,4,2025-09-17,0.17,17,265,2,
1012862218478447339,Centrally Located 4 Story Manor,382970529,Thomas,,THIRTEENTH WARD,42.669899245465515,-73.7977031057611,Entire home/apt,1148,1,0,,,17,328,0,
1013659440189111738,Abba House Historic Retreat - 2nd Floor Full Bed,382970529,Thomas,,FOURTEENTH WARD,42.66873,-73.7993,Private room,61,1,39,2025-09-29,1.67,17,250,21,
1014739415604882278,Newly Renovated Modern Look Historical Building,51050977,Manuel P.,,NINTH WARD,42.6572643,-73.7769051,Entire home/apt,96,3,1,2024-06-29,0.06,2,43,0,
1015385216942267174,纽约州首府的温馨小屋,182509542,Yan,,NINTH WARD,42.6558992,-73.7965699,Private room,24,1,0,,,1,88,0,
1016050146219474145,Heart of Albany - Downtown Near Everything,42708277,Rodney,,SIXTH WARD,42.65539,-73.76416,Entire home/apt,77,1,48,2025-08-25,2.05,5,57,27,
1018295677909928470,"Cozy Room w/ Walk-In Closet, Hot Tub and Coffee!",382970529,Thomas,,FOURTEENTH WARD,42.66792031298625,-73.79895760671212,Private room,56,1,30,2025-09-06,1.31,17,249,14,
1018299533220989494,Abba House Historic Retreat - 2nd Floor Queen Bed,382970529,Thomas,,THIRTEENTH WARD,42.66996,-73.79816,Private room,67,1,98,2025-09-01,4.24,17,265,38,
1018972187574908115,1 Comfy Bedroom Across the Park,37769478,Erion,,SIXTH WARD,42.6535,-73.77046,Entire home/apt,77,1,66,2025-08-04,2.88,14,341,21,
1020518500251473070,Downtown Studio,233515764,Etem,,SECOND WARD,42.64714,-73.75466,Entire home/apt,66,1,164,2025-09-29,7.35,6,244,77,
1020993107237604444,*Beautiful* Spacious Prime DT 1 Bedroom Apt w GYM,47625981,Linda,,THIRD WARD,42.6586,-73.76421,Entire home/apt,108,1,28,2025-09-21,1.24,17,362,16,
1021011347006185640,*Spacious* Modern 1 Bedroom RARE Apt w GYM,47625981,Linda,,THIRD WARD,42.65971,-73.76382,Entire home/apt,108,1,29,2025-05-11,1.29,17,360,7,
1034722814589239236,"*Huge, bright, private 2Bedroom*",130404008,Michael,,THIRD WARD,42.65711,-73.75133,Entire home/apt,91,14,2,2024-09-01,0.14,1,89,0,
1043565517982254841,2 bed room Apartment,212885959,Osas,,SECOND WARD,42.63976,-73.75705,Entire home/apt,94,1,24,2025-09-28,1.19,1,76,7,
1052381112116173923,Charming Bungalow in Albany!,52464523,Dashima,,FIRST WARD,42.64081,-73.77463,Entire home/apt,115,30,9,2025-04-18,0.42,1,333,5,
1056469473906808728,"Bonjour, Bienvenue A Chez Pierre",553112010,Lynn,,TWELFTH WARD,42.7149,-73.87649,Private room,102,2,1,2024-10-26,0.09,1,268,1,
1061814091773376272,Massive 5BD/4BA 3-Story Duplex @ Downtown Albany,44434571,Earl Vanze,,SECOND WARD,42.64418,-73.75316,Entire home/apt,349,1,20,2025-07-20,1.01,11,345,8,
1062527013885315764,"Nighthawk room, private twin near AMC, UAlbany",20536619,Emily,,THIRTEENTH WARD,42.67096,-73.79514,Private room,59,5,14,2025-08-04,0.69,13,74,7,
1075444056381274297,The Tangerine Door,542733174,Rebecca,,TWELFTH WARD,42.67908,-73.79505,Entire home/apt,,2,32,2025-08-25,1.57,1,0,17,
1079742757364810916,Lark St Oasis: Parking & Laundry,119340359,Lori,,SIXTH WARD,42.65531,-73.76449,Entire home/apt,113,2,7,2025-02-06,0.35,2,168,1,
1090781013234004527,Newly renovated cozy apartment !,521669673,Kody,,THIRD WARD,42.65975,-73.76311,Entire home/apt,70,14,1,2024-11-24,0.09,3,268,1,
1091500387329731524,Triplex oasis w:parking near MVP,232967878,Diana,,SECOND WARD,42.64409,-73.75709,Entire home/apt,89,2,77,2025-08-30,3.94,21,47,44,
1097201673425863720,Cozy 1-Bedroom Apt in Albany (Entire Apartment),360806709,Gloria,,SEVENTH WARD,42.64149,-73.77925,Entire home/apt,,1,56,2025-03-21,3.93,1,0,43,
1097995825442731795,New Center square studio,232967878,Diana,,SIXTH WARD,42.65269,-73.76567,Entire home/apt,93,2,56,2025-08-26,2.92,21,40,29,
1100876731732967826,"Homey, Quiet 2BR W/ Washer Dryer",152762198,Allen,,FOURTEENTH WARD,42.67008,-73.80691,Entire home/apt,96,3,37,2025-09-23,2.05,9,253,22,
1102984130027939637,Lovely 1 bedroom across the Park,37769478,Erion,,SIXTH WARD,42.65289,-73.76834,Entire home/apt,92,1,54,2025-09-06,2.82,14,360,21,
1104977057298366617,Abba House historic Retreat - 2nd Floor Queen,382970529,Thomas,,THIRTEENTH WARD,42.66943,-73.79882,Private room,60,1,55,2025-09-24,2.85,17,264,10,
1105303461851883481,Downtown Brownstone with a View!,14817455,Matt,,THIRD WARD,42.65749,-73.75263,Entire home/apt,185,7,0,,,1,268,0,
1108060100336766656,downtown,539608284,Joyhefsiba,,THIRD WARD,42.66141,-73.76361,Private room,46,30,0,,,1,365,0,
1111221935683053416,Historical Pastures,418250661,Stephanie,,THIRD WARD,42.6564469,-73.7507251,Entire home/apt,128,2,20,2025-09-14,1.07,2,363,13,
1119691401020641385,1BR Garden Apt. with Fire Pit near Washington Park,472965048,Corey,,SIXTH WARD,42.65348,-73.7637,Entire home/apt,78,1,22,2025-09-22,1.20,2,140,17,
1120212616553191970,Garden Apt Suite in Historic 1858 Row House + W/D,472965048,Corey,,SIXTH WARD,42.65194,-73.76526,Entire home/apt,98,1,33,2025-09-15,1.78,2,140,20,
1123231471304541808,"Modern townhouse 2 Bedrooms, King Bed, parking",10279606,Noriyuki,,FIFTEENTH WARD,42.66901,-73.82402,Entire home/apt,163,1,68,2025-09-21,3.81,4,336,46,
1124558577325015506,Charming 1BR Near Capitol-Dwntwn,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,81,3,5,2025-08-21,0.31,2,206,3,
1124632058968031818,Modern Duplex - Historical Home,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,94,3,5,2025-03-31,0.28,2,251,1,
1128332989288304495,Downtown Albany Vacation Rental - Chic & Walkable!,121680792,Evolve,,THIRD WARD,42.65783832009679,-73.75382158545102,Entire home/apt,,2,3,2024-07-28,0.19,6,0,0,
1128386510439836615,Welcome home travelers,502037254,Andrew,,SEVENTH WARD,42.64893,-73.76886,Entire home/apt,75,25,2,2024-08-03,0.13,2,269,0,
1131258472427093335,"Close to MVP/Airport/SUNY; 45m-1Hr: Saratoga, LG!",440509865,John,,FIFTEENTH WARD,42.674853495878494,-73.81692445092622,Entire home/apt,153,1,79,2025-10-05,5.62,1,336,69,
1134940445251354534,Calling all travelers,521669673,Kody,,THIRD WARD,42.65909,-73.75691,Entire home/apt,70,14,2,2025-05-15,0.12,3,268,1,
1135812630237897119,Cozy Bedrooms in Albany,522436003,Adriana,,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,40,28,0,,,3,269,0,
1136433500940918827,"""The LEO Home"" Private Bedroom 1",349460842,Scott,,THIRTEENTH WARD,42.66368,-73.78128,Private room,56,20,0,,,17,246,0,
1141525488442370659,North Allen,522436003,Adriana,,THIRTEENTH WARD,42.6689614,-73.7890379,Private room,,28,1,2025-08-03,0.47,3,183,1,
1142828940864329671,Safe Comfy Cozy 2 bedrooms.,574235481,Lavern,,FIRST WARD,42.64094,-73.7767,Entire home/apt,,2,4,2024-07-06,0.23,1,0,0,
1142832011692120213,Bright and Fresh 1Br Apt-Parking-Patio-Guest Fav!,129023424,Riccardo,,THIRTEENTH WARD,42.67105,-73.7995,Entire home/apt,85,7,9,2025-09-01,0.54,1,210,4,
1146241260871564965,Larson Green,233515764,Etem,,SIXTH WARD,42.6524924,-73.7674361,Entire home/apt,79,1,76,2025-09-25,4.41,6,252,54,
1146352622413555849,491 Washington Ave FL1Rare,575030103,Rehan,,ELEVENTH WARD,42.66259,-73.7733,Private room,79,2,25,2025-09-21,1.45,2,268,17,
1147092019793504034,Larson Blue,233515764,Etem,,SIXTH WARD,42.65274,-73.76779,Entire home/apt,79,1,83,2025-10-02,4.78,6,262,42,
1150611568915810847,Albany historic Washington Park,576083630,Joseph,,SIXTH WARD,42.6586049,-73.76803290000001,Entire home/apt,106,2,16,2025-09-20,0.94,1,255,9,
1158059552251999833,"""The Albany Allen Home"" Private Bedroom 1",349460842,Scott,,TENTH WARD,42.66428,-73.79249,Private room,52,28,2,2024-11-29,0.15,17,180,1,
1158239701426064904,Funky loft studio,502037254,Andrew,,THIRD WARD,42.65845,-73.75926,Entire home/apt,70,30,0,,,2,186,0,
1164651175585600815,*Private Entrance* Cozy Apt Bright + Modern W/D,47625981,Linda,,SEVENTH WARD,42.64727,-73.76758,Entire home/apt,,1,14,2025-05-24,0.91,17,353,8,
1171795874799450911,Walk to convention center:Lark St:Capital,232967878,Diana,,SIXTH WARD,42.65314,-73.7653,Entire home/apt,154,2,61,2025-08-31,3.78,21,48,46,
1173390858101803102,New near major medical facility,232967878,Diana,,SEVENTH WARD,42.64442,-73.77938,Entire home/apt,231,2,24,2025-08-25,1.62,21,48,17,
1174544643387116469,"Spacious, Modern Gem in Melrose - Pet Friendly",441054845,Thaddeus,,THIRTEENTH WARD,42.66894,-73.79549,Entire home/apt,113,1,56,2025-08-12,3.51,2,202,29,
1182574461437954732,Limited Time Listing,42708277,Rodney,,SIXTH WARD,42.6534205,-73.7639758,Entire home/apt,80,1,29,2025-08-01,1.85,5,59,18,
1183457852972127594,Upscale Listing-Heart of Albany,42708277,Rodney,,SIXTH WARD,42.65227,-73.7646,Entire home/apt,81,1,35,2025-09-18,2.35,5,53,26,
1183460523409924571,Albany Business Class Apartment,42708277,Rodney,,SIXTH WARD,42.6524,-73.76351,Entire home/apt,72,1,29,2025-09-19,1.86,5,52,26,
1185537980724624711,Empire Plaza Apartment,29483818,Ben,,SIXTH WARD,42.65327,-73.76181,Entire home/apt,100,1,178,2025-10-04,11.56,1,105,143,
1185591493744586895,"""The Albany Allen Home"" Private Bedroom 3",349460842,Scott,,FOURTEENTH WARD,42.66612,-73.79275,Private room,65,28,0,,,17,137,0,
1187591175698501325,House near major medical center,232967878,Diana,,NINTH WARD,42.65502,-73.79183,Entire home/apt,,1,29,2025-07-19,1.90,21,0,20,
1189245100874558445,Beautiful 2 Bedroom with Parking,37769478,Erion,,SIXTH WARD,42.65333,-73.7711,Entire home/apt,126,1,33,2025-08-31,2.58,14,300,31,
1189249179392132534,Lovely 1 Bedroom with Parking,37769478,Erion,,TENTH WARD,42.66215,-73.79048,Entire home/apt,91,1,44,2025-09-14,2.93,14,344,35,
1191895319439613036,"Room in Albany, 4 minutes from AMC",32379616,Fabiola,,TENTH WARD,42.6605291,-73.7831549,Private room,34,28,0,,,5,363,0,
1196459023545165129,Albany Vacation Rental w/ State Capitol Views!,121680792,Evolve,,SIXTH WARD,42.655732,-73.764735,Entire home/apt,216,5,0,,,6,355,0,
1198592120169206200,"""The LEO Home"" Private Bedroom 2",349460842,Scott,,TENTH WARD,42.66269,-73.78163,Private room,56,30,0,,,17,363,0,
1208695175897245796,"""The Albany Allen Home"" Private Bedroom 5",349460842,Scott,,TENTH WARD,42.6639,-73.7927,Private room,56,28,0,,,17,246,0,
1209313814437527365,"Dali room, private queen near AMC, UAlbany",20536619,Emily,,THIRTEENTH WARD,42.67318,-73.79345,Private room,86,4,4,2025-08-01,0.33,13,88,4,
1210875317904799284,Charming Home,147780154,Julia,,EIGHTH WARD,42.65812,-73.81912,Entire home/apt,199,3,0,,,1,355,0,
1223845635352908531,"493 Washington Ave, Albany 12206, 1st Floor",575030103,Rehan,,ELEVENTH WARD,42.66332540000001,-73.77422550000001,Entire home/apt,120,3,15,2025-08-29,1.26,2,362,15,
1224184445857718550,White Cozy Room,522436003,Adriana,,THIRTEENTH WARD,42.66859,-73.78832,Private room,55,28,3,2025-09-30,0.25,3,364,2,
1227494196390230149,/Audubon Apartment\ 3bed 1bath built1928 Pine Hill,52123673,Joseph,,THIRTEENTH WARD,42.66955,-73.78542,Entire home/apt,111,3,11,2025-08-03,0.85,2,343,9,
1229287611382413342,The Crimson Retreat,562084689,Antonio,,TENTH WARD,42.66095,-73.77813,Entire home/apt,122,1,40,2025-09-16,3.10,3,364,37,
1229302903741056027,It's Like a Treehouse,562084689,Antonio,,TENTH WARD,42.66104,-73.77971,Entire home/apt,137,1,20,2025-09-21,1.49,3,330,16,
1230257693323535013,"King Bed, Workspace & Laundry | Center Square Apt",106636448,Daniel,,SIXTH WARD,42.65507161089614,-73.76475094677727,Entire home/apt,155,1,61,2025-09-05,6.10,1,253,61,
1233366548908684664,Larson Gold,233515764,Etem,,SIXTH WARD,42.65173,-73.76786,Entire home/apt,74,1,77,2025-09-28,5.88,6,231,68,
1234376912864523021,Spacious Garden Apt in Center Square,564967431,Stephanie,,SIXTH WARD,42.65046806904435,-73.7643479581064,Entire home/apt,117,2,2,2024-10-28,0.17,3,105,2,
1237963668912797614,Tasteful…in more ways than one!,382970529,Thomas,,SIXTH WARD,42.655070571714035,-73.76151133328676,Entire home/apt,88,1,32,2025-09-18,2.52,17,158,30,
1242227342075722524,Nice room in downtown albany,594734396,Abdelrahman,,SECOND WARD,42.6425,-73.75889,Private room,59,1,40,2025-08-14,3.21,1,364,37,
1246452851774715158,Room close to AMC and St peter,652223872,Umit,,TENTH WARD,42.65941683202992,-73.78360267728567,Private room,50,3,5,2025-08-31,0.42,1,360,5,
1252203595666312568,"""The Albany Allen Home"" Private Bedroom 4",349460842,Scott,,TENTH WARD,42.665179051217486,-73.79260147965597,Private room,52,28,0,,,17,363,0,
1252255960109808438,The Old Lawmaker's Building.,172861174,Vibha,,THIRD WARD,42.6551298,-73.75842949999999,Private room,123,1,11,2025-08-24,0.92,1,364,11,
1252258297385952172,staycation CAP region,38324986,Gregory,,EIGHTH WARD,42.64548739100758,-73.7896032151887,Entire home/apt,208,3,0,,,1,360,0,
1252301211909514289,"""The Albany Allen Home"" Private Bedroom 2",349460842,Scott,,TENTH WARD,42.66555578069533,-73.79269774597833,Private room,52,28,1,2024-11-27,0.10,17,329,1,
1256391301639690602,Apartment with Park views.,37769478,Erion,,SIXTH WARD,42.65422976833157,-73.76982577313373,Entire home/apt,88,1,15,2025-09-18,1.23,14,362,14,
1256498995571429533,"""The LEO Home"" Private Bedroom 3",349460842,Scott,,TENTH WARD,42.66226,-73.78221,Private room,52,30,0,,,17,176,0,
1264531987910224088,"*Serene* Parkside 2BR Apt: Private Entrance, W/D",47625981,Linda,,SEVENTH WARD,42.64762856666501,-73.76751684061892,Entire home/apt,166,1,35,2025-08-24,2.93,17,350,35,
1265342374507338537,Stylish studio - downtown Albany,564967431,Stephanie,,SIXTH WARD,42.65004675077063,-73.76402178164355,Entire home/apt,97,2,6,2025-03-01,0.52,3,246,6,
1266676779473584420,Row house on the park,1017349,Chris,,SIXTH WARD,42.65319027333566,-73.76970599961155,Private room,75,1,1,2024-10-26,0.09,1,83,1,
1268205616603776750,Central Location 1 Bed 1 Bath With Parking,270608641,Enkelejda,,SIXTH WARD,42.65137969505171,-73.76947069212083,Entire home/apt,87,1,31,2025-09-24,2.74,2,360,31,
1269145433396830936,King Bed in Spacious Aparment Close to Everything,382970529,Thomas,,THIRTEENTH WARD,42.66916459999999,-73.79776079999999,Private room,49,5,5,2025-05-10,0.44,17,354,5,
1273861365984558378,Short term across from UAlbany,658588120,Melinda,,TWELFTH WARD,42.686850591818136,-73.81405551801146,Entire home/apt,,365,0,,,1,358,0,
1274613024891750632,Two bedroom apartment in the heart of Albany,32379616,Fabiola,,THIRD WARD,42.66487530937626,-73.76730339028755,Entire home/apt,80,28,0,,,5,364,0,
1279781671588026640,Spacious & Quiet Townhouse Near Legislative Center,528617680,Paola,,SECOND WARD,42.6453112779392,-73.75793399720892,Private room,42,1,6,2025-02-19,0.53,1,96,6,
1284151940120079993,Budget Friendly 4-Bedroom with Modern Amenities,653956114,Michael,,TENTH WARD,42.66203830172302,-73.78922093804118,Entire home/apt,150,2,36,2025-08-26,4.19,1,66,36,
1284983740417509877,Cowen Residence Hospitality.,661066080,Conseta,,FOURTH WARD,42.67445142837617,-73.73835701264711,Entire home/apt,92,1,4,2025-07-20,0.46,1,174,4,
1288603783171108127,Lofts at Washington 109 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.65769853839876,-73.76265861973056,Entire home/apt,90,31,4,2025-08-15,0.46,5,0,4,
1288603840617378795,Lofts at Washington 303 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.657972465126825,-73.76464632915632,Entire home/apt,,31,1,2025-03-14,0.15,5,0,1,
1288603902798375521,Lofts at Washington 304 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.65735001723258,-73.76321831042932,Entire home/apt,,31,3,2025-03-01,0.29,5,0,3,
1288604046621507922,Washington Lofts 109 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,THIRD WARD,42.65537054523247,-73.76089577263407,Entire home/apt,,31,1,2024-12-01,0.10,5,0,1,
1288604092723663347,Lofts at Washington 310 Spacious 1 Bedroom 1 Bath,358619880,Properties By Preston,,SIXTH WARD,42.65678,-73.76367,Entire home/apt,,31,1,2025-08-30,0.81,5,0,1,
1289084606313003203,"1 bedroom apt close to hospitals,3min to Albanymed",484673863,Michaela,,TENTH WARD,42.65701240741075,-73.78116252001512,Entire home/apt,84,1,32,2025-07-30,2.97,3,356,32,
1291321613053647042,The Belvedere,571617730,Zinte,,SECOND WARD,42.6445746,-73.7566836,Entire home/apt,336,1,1,2025-06-22,0.28,1,363,1,
1292881870228693830,‘The Blue Home’ Private Bedroom 3 / 1 Full Bath,349460842,Scott,,TENTH WARD,42.66229705990609,-73.78175574496683,Private room,70,30,0,,,17,195,0,
1294330125585979004,Modern Luxury 2 bedroom w/yard,353498132,Michael,,EIGHTH WARD,42.64592834063253,-73.79876141165387,Entire home/apt,140,13,0,,,6,127,0,
1295804289767410494,'The Blue Home' Private Bedroom 1 / 1 Full Bath,349460842,Scott,,THIRTEENTH WARD,42.66345629680885,-73.7818281544101,Private room,,30,1,2025-09-17,1,17,277,1,
1296651761769034648,Room in Albany,663670719,Elhadj,,THIRTEENTH WARD,42.664345438141105,-73.77874573138119,Private room,46,1,11,2025-10-01,1.30,3,314,11,
1296756366433115082,"Room In Albany, NY",663670719,Elhadj,,ELEVENTH WARD,42.66294970341223,-73.7789027115689,Private room,39,1,80,2025-09-23,7.74,3,297,80,
1298067362380112500,Fresh & Modernized 2BR Fl 1 Apt @ Downtown Albany,44434571,Earl Vanze,,SECOND WARD,42.64441207268658,-73.7522667363394,Entire home/apt,104,1,39,2025-09-17,4.21,11,359,39,
1298625208863760034,Mid-century Cozy Retreat W/D,47625981,Linda,,SEVENTH WARD,42.64882383528059,-73.7666466200598,Entire home/apt,108,1,6,2025-08-18,0.59,17,347,6,
1300644516303671513,Hope On The Hill,341431807,Rakee,,FIRST WARD,42.6310402282283,-73.77196507981581,Entire home/apt,104,2,11,2025-08-23,1.11,1,362,11,
1308084493028885153,‘The Blue Home’ Private Bedroom 2 / 1 Full Bath,349460842,Scott,,TENTH WARD,42.66299894556866,-73.7825558531992,Private room,56,28,1,2025-08-13,0.56,17,259,1,
